-0.071277484	0.09847149	0.103253216	-0.20565937	0.08700718	0.040574517	-0.0023410365	0.01364137	-0.053704415	-0.07054307	0.053296026	-0.031435594	-0.12705684	-0.05555675	-0.058236316	-0.01739059
-0.062044878	0.017917834	0.06185877	-0.15324287	-0.0018131451	0.017161727	-0.041970547	0.009141028	-0.09175392	0.04878742	0.028364541	-0.03944366	-0.05396364	0.00016450969	0.004653723	-0.011371914
0.1654873	-0.06252053	0.023056798	-0.070989296	-0.051809598	-0.037925653	-0.057918835	-0.045211285	-0.15700911	0.06136548	-0.042747825	0.05443244	0.044858478	-0.015071963	0.05581883	0.09681795
-0.0073617073	0.03706938	0.079155646	-0.08638961	0.048926726	-0.011651536	-0.068424076	0.008698368	-0.089917175	-0.021297133	-0.02382413	0.017435687	-0.002748565	-0.011824082	0.013905022	-0.012287292
-0.20616056	0.12493969	0.033370305	-0.1468331	0.09436739	-0.01345251	-0.0057978537	0.01194323	-0.05725426	-0.01914507	0.12693599	-0.101114504	-0.08088688	-0.059430316	-0.023169884	-0.07725557
-0.24663489	-0.059139393	-0.00647376	-0.16661394	-0.017890092	-0.14133482	-0.19077495	-0.075046346	-0.19588907	0.06780942	-0.1061896	0.049990118	0.049709268	0.02906671	0.06670378	0.053501315
-0.0878679	-0.01315262	0.052640125	-0.3313228	0.0076002013	-0.07206561	-0.14142194	-0.023096085	-0.071629226	0.10151673	-0.041764915	0.080673024	-0.03248105	0.027865449	0.1060364	0.089550935
-0.24761182	0.008599202	0.03268866	-0.2746247	0.023706086	-0.005168627	-0.088025175	0.045112614	-0.11315241	0.01750037	0.025737314	-0.060748182	-0.09299045	-0.06487644	0.047041688	0.012244641
-0.22761123	0.039442282	0.055495434	-0.15102708	0.121414594	-0.029934896	-0.010249272	0.06732509	-0.05228921	-0.009658468	0.06642798	-0.103947565	-0.06664849	-0.09301886	-0.0009125036	0.011220311
-0.12498633	-0.014417951	0.06114045	-0.31872347	-0.036094762	-0.045114957	-0.09467697	0.018184416	-0.1206935	0.07381673	-0.016430432	0.02843403	0.016066875	-0.015930632	0.07370178	0.09693031
-0.33302146	0.04945196	0.06229971	-0.23903967	0.029663438	-0.033135515	-0.12988578	-0.03225559	-0.12096799	0.0432853	-0.018823132	0.020883568	-0.050264765	-0.0041974564	0.082851306	0.00046257165
0.62208164	0.05092864	0.0722453	0.039749105	0.0276364	0.011199437	0.031756334	0.052929044	0.055453457	-0.026773876	0.034116805	-0.012706952	-0.12218753	-0.10537625	-0.09357075	-0.03643318
0.22058406	0.006033326	-0.020207787	-0.054331645	-0.03361971	-0.071737856	-0.044876274	-0.014121312	-0.08698086	0.007733826	-0.034874026	0.028838784	-0.06876604	-0.030125014	0.06795186	-0.008944359
-0.17012829	0.027764035	0.029710762	-0.47466907	-0.07913963	-0.043254636	-0.15371609	0.008846903	-0.13591056	0.05512142	-0.050623752	0.033709645	-0.034207273	0.066171035	0.047565777	0.027321992
0.34105223	0.076237045	0.15467538	-0.053240277	0.122476704	0.084333636	0.0068061734	0.089642815	-0.02066097	-0.06041811	0.06031248	-0.07826782	-0.15432455	-0.06704681	-0.025582144	-0.031228961
